"idCar","StartTimeStamp","StartLat","StartLon","FinishTimestamp","FinishLat","FinishLon"
"24","1409602321000","36.05583711","24.90250318","1409602921000","36.06253028","24.89877175"
"24","1412146201000","36.06248732","24.89884682","1412146493000","36.05409276","24.90122299"
"24","1412147941000","36.05411666","24.90125073","1412148252000","36.04802818","24.87956612"
"24","1412158201000","36.04802268","24.8795701","1412158862000","36.06947925","24.84150235"
"24","1412162401000","36.06944928","24.84147623","1412162558000","36.06582226","24.85238063"
"24","1412168161000","36.06584051","24.85237566","1412168666000","36.04802118","24.879571"
"24","1412182321000","36.04802098","24.87957176","1412182921000","36.06248188","24.8988305"
"24","1412188021000","36.06246353","24.89887556","1412188532000","36.06039628","24.85648014"
"24","1412195461000","36.06041604","24.85655057","1412195971000","36.06247975","24.89876082"
"24","1412198401000","36.06244821","24.89885075","1412198401000","36.06244821","24.89885075"
"24","1414846441000","36.06243193","24.89877099","1414846980000","36.0766436","24.85758078"
"24","1414849141000","36.07662964","24.85761084","1414849172000","36.07527994","24.85632576"
"24","1414858381000","36.07523545","24.85629722","1414858922000","36.06250277","24.89875574"
"24","1414862641000","36.06243228","24.89886904","1414862641000","36.06243228","24.89886904"
"24","1420097521000","36.0624566","24.89881428","1420097813000","36.05410745","24.90122638"
"24","1420099621000","36.05406283","24.90123929","1420099932000","36.04802587","24.87956837"
"24","1420110961000","36.0480272","24.87957602","1420111525000","36.07662575","24.85765248"
"24","1420112761000","36.07665736","24.85760713","1420112761000","36.07665736","24.85760713"
"24","1420115461000","36.07669344","24.85756776","1420115715000","36.06773951","24.87149642"
"24","1420118521000","36.06776587","24.87149104","1420118834000","36.04802258","24.87956795"
"24","1420135021000","36.04802503","24.87957534","1420135230000","36.05502518","24.90183124"
"24","1420140541000","36.05493448","24.90178367","1420140695000","36.06251342","24.89888007"
"24","1422760801000","36.06249313","24.89887268","1422761496000","36.07820987","24.87212965"
"24","1422776821000","36.07821225","24.87212202","1422777073000","36.07334457","24.8642007"
"24","1422778681000","36.07336116","24.86417651","1422779479000","36.0480278","24.87956795"
"24","1422789541000","36.04802296","24.87957312","1422789813000","36.05903501","24.89267146"
"24","1422791521000","36.05894678","24.89277554","1422791521000","36.05894678","24.89277554"
"24","1422793021000","36.05894874","24.89284962","1422793552000","36.06344804","24.85100129"
"24","1422799441000","36.06349309","24.85102251","1422799981000","36.04803024","24.87957602"
"24","1422812761000","36.04802432","24.87956958","1422813098000","36.06246236","24.89879392"
"24","1422816841000","36.06248498","24.89884049","1422817321000","36.05496541","24.90184161"
"24","1422823261000","36.05497673","24.90185453","1422823415000","36.06250881","24.89880864"
"24","1425195781000","36.06247363","24.89881388","1425197412000","36.0480257","24.87957309"
"24","1425208381000","36.04802401","24.87957623","1425209087000","36.06313038","24.9001274"
"24","1425212641000","36.06324321","24.90017553","1425213183000","36.07665618","24.85761659"
"24","1425218881000","36.07668149","24.85758667","1425219841000","36.04803233","24.87957132"
"24","1425231241000","36.04803028","24.87957197","1425231578000","36.06253473","24.89885892"
"24","1425234181000","36.06250727","24.89886004","1425234323000","36.05578583","24.90251568"
"24","1425239761000","36.05577699","24.90253492","1425239903000","36.06250017","24.89880646"
"24","1427871421000","36.0625244","24.89877795","1427872512000","36.04803267","24.87956584"
"24","1427883061000","36.04802654","24.87957657","1427883722000","36.06950865","24.84158506"
"24","1427888101000","36.06951783","24.84152279","1427888394000","36.05981276","24.85801533"
"24","1427905141000","36.05976079","24.858066","1427905516000","36.04802295","24.87957262"
"24","1427906821000","36.04802449","24.87956547","1427907158000","36.06247877","24.89887434"
"24","1427912281000","36.06244878","24.89882185","1427912839000","36.06325999","24.85231358"
"24","1427916481000","36.06328142","24.85231254","1427917039000","36.06253768","24.89879541"
"24","1430461081000","36.06246122","24.89879108","1430461345000","36.05464375","24.88978468"
"24","1430464621000","36.05467589","24.88977321","1430464953000","36.04802734","24.87956905"
"24","1430479261000","36.0480306","24.87957304","1430479463000","36.05451303","24.89991889"
"24","1430485381000","36.05451745","24.89997563","1430485583000","36.0480307","24.87957056"
"24","1430496721000","36.04802918","24.87957349","1430498858000","36.06249041","24.8987976"
"24","1430502781000","36.06250783","24.89886035","1430502923000","36.05572956","24.90250507"
"24","1430511061000","36.05573102","24.90250385","1430511421000","36.06252687","24.89878798"
"24","1433180341000","36.06251592","24.89884321","1433180492000","36.05451774","24.89993812"
"24","1433183881000","36.05448199","24.89987378","1433184032000","36.06245849","24.89885686"
"24","1435750981000","36.06243095","24.89882726","1435751132000","36.05445671","24.89996688"
"24","1435755361000","36.05443321","24.8998697","1435755961000","36.06247981","24.89877636"
"24","1435771921000","36.0624452","24.89885858","1435772063000","36.05583691","24.90254939"
"24","1435779361000","36.05572997","24.90253685","1401606033000","36.04802797","24.87956912"
"25","1401622321000","36.0480293","24.87957678","1401622523000","36.05450305","24.89990027"
"25","1401627661000","36.05452347","24.89994557","1401627863000","36.04802581","24.87956718"
"25","1401640741000","36.04802294","24.87956668","1401641022000","36.05951334","24.89480022"
"25","1401645961000","36.05942419","24.89476821","1401646441000","36.05493436","24.9017733"
"25","1401654241000","36.05499286","24.90186378","1401654781000","36.05944833","24.8948565"
"25","1404197281000","36.05946293","24.89476557","1404198573000","36.04802299","24.87957065"
"25","1404214261000","36.04803111","24.87957476","1404214385000","36.05196518","24.87082213"
"25","1404218041000","36.05193224","24.87076697","1404218165000","36.04802421","24.87957018"
"25","1404232261000","36.04802567","24.87957097","1404232542000","36.05944904","24.89478039"
"25","1404239761000","36.05948469","24.89486025","1404240601000","36.05452649","24.89991198"
"25","1404242041000","36.05447209","24.89995049","1404242162000","36.05949427","24.8948044"
"25","1406875621000","36.05951875","24.89478929","1406876853000","36.04802689","24.87957397"
"25","1406892541000","36.04802558","24.87956729","1406892743000","36.05448948","24.89991437"
"25","1406897281000","36.05449552","24.899974","1406897483000","36.04802847","24.87957346"
"25","1406911141000","36.0480283","24.87957016","1406911422000","36.05948058","24.89485909"
"25","1406915101000","36.05942847","24.89482857","1406915401000","36.0544535","24.89986944"
"25","1406921461000","36.05453549","24.89995919","1406921582000","36.05950307","24.89484289"
"25","1409553661000","36.05947798","24.89486171","1409553822000","36.05468306","24.88977565"
"25","1409555101000","36.05463093","24.88979536","1409555433000","36.04802455","24.87957171"
"25","1409569981000","36.04802427","24.87957663","1409570547000","36.07668271","24.85758225"
"25","1409576161000","36.07668806","24.85763769","1409576727000","36.04803142","24.87956612"
"25","1409588761000","36.0480265","24.87957326","1409589042000","36.05943354","24.89483243"
"25","1412146321000","36.05944873","24.89484642","1412146482000","36.05464645","24.88983049"
"25","1412147821000","36.05469486","24.88983886","1412148153000","36.0480272","24.87957192"
"25","1412162221000","36.04803276","24.87957175","1412162423000","36.05445982","24.89993914"
"25","1412168221000","36.05448541","24.89993626","1412168423000","36.04802471","24.87956653"
"25","1412180521000","36.04803106","24.87957582","1412180802000","36.05946335","24.89477151"
"25","1412185981000","36.05946423","24.89483874","1412186641000","36.08544747","24.86037817"
"25","1412202781000","36.08544409","24.86038501","1412203441000","36.059494","24.89484557"
"25","1414845541000","36.05948771","24.89478019","1414845662000","36.05442814","24.8998978"
"25","1414851601000","36.05448329","24.89996154","1414851722000","36.0594272","24.89482708"
"25","1414866961000","36.05942671","24.8948257","1414867082000","36.05443809","24.89997042"
"25","1414870381000","36.05448657","24.89987435","1414870502000","36.05951269","24.89478087"
"25","1417438441000","36.05943391","24.89477867","1417439039000","36.07664521","24.85758229"
"25","1417440421000","36.07668039","24.85763586","1417440452000","36.0752679","24.85627743"
"25","1417449181000","36.07526028","24.85634383","1417449901000","36.05948413","24.89479727"
"25","1417458901000","36.05944544","24.89478643","1417459022000","36.05450912","24.89988677"
"25","1417465141000","36.05448444","24.89986673","1417465262000","36.05952115","24.89480198"
"25","1420098781000","36.05947284","24.8947829","1420098942000","36.05468413","24.88977754"
"25","1420100341000","36.05462322","24.88982263","1420100673000","36.04802958","24.87956504"
"25","1420114861000","36.04803233","24.87957572","1420115082000","36.05582038","24.90247403"
"25","1420120021000","36.05578116","24.90254628","1420120242000","36.04803121","24.87956555"
"25","1420132921000","36.04803036","24.87956598","1420133202000","36.05949848","24.89477417"
"25","1420140541000","36.05951833","24.89486241","1420140662000","36.05443041","24.89995702"
"25","1420143901000","36.05448293","24.89989969","1420144501000","36.05949258","24.89478312"
"25","1422776341000","36.0594569","24.89485726","1422777753000","36.04802405","24.8795695"
"25","1422794161000","36.04802702","24.87957194","1422794536000","36.05972456","24.85798069"
"25","1422797761000","36.05972219","24.85803342","1422798136000","36.04802522","24.87956627"
"25","1422811261000","36.04802186","24.879573","1422811542000","36.05948604","24.89480439"
"25","1425193621000","36.05950636","24.89478072","1425193782000","36.05466423","24.88979146"
"25","1425196441000","36.05468639","24.88981876","1425196773000","36.04803225","24.87956898"
"25","1425211681000","36.04802808","24.87957364","1425211902000","36.05579229","24.90250243"
"25","1425217921000","36.05580941","24.90247622","1425218142000","36.04802747","24.87957343"
"25","1425230761000","36.04802229","24.87956588","1425231042000","36.05945201","24.89481241"
"25","1425235921000","36.05943165","24.89479174","1425236042000","36.05447504","24.89991947"
"25","1425240421000","36.05446291","24.89992428","1425240542000","36.05947632","24.89483645"
"25","1427871781000","36.05942605","24.89484807","1427872273000","36.04803061","24.87957069"
"25","1427887921000","36.04802409","24.87956674","1427888045000","36.05195176","24.8707778"
"25","1427892601000","36.05196115","24.870777","1427892725000","36.04802218","24.87956988"
"25","1427906581000","36.04802363","24.87957401","1427906862000","36.05946338","24.89480126"
"25","1427911981000","36.05944504","24.89478068","1427912102000","36.05442625","24.89996089"
"25","1427917081000","36.05453342","24.89989099","1427917202000","36.05950156","24.89485896"
"25","1430461201000","36.05944077","24.89480043","1430461362000","36.05464209","24.88978733"
"25","1430464021000","36.05467092","24.88980533","1430464353000","36.04803212","24.87957505"
"25","1430479261000","36.04802369","24.87956954","1430479757000","36.06345132","24.85097231"
"25","1430484241000","36.06345395","24.85100345","1430484737000","36.04802614","24.87957658"
"25","1430498521000","36.04802529","24.87956879","1430498802000","36.05943107","24.89486322"
"25","1430506081000","36.05948453","24.89479905","1430506621000","36.05444476","24.89996388"
"25","1430510701000","36.05443152","24.89989025","1430511061000","36.05944808","24.89477722"
"25","1433158681000","36.0594258","24.89478848","1433159254000","36.05293538","24.84936527"
"25","1435750681000","36.05292229","24.84941679","1435751048000","36.076669","24.85757872"
"25","1435754041000","36.0766706","24.85763185","1435754072000","36.07525023","24.85631167"
"25","1435761721000","36.07526344","24.85630996","1435762319000","36.0595061","24.89483654"
"25","1435765081000","36.05945565","24.89484334","1435765081000","36.05945565","24.89484334"
"25","1435772761000","36.05952152","24.89482907","1435773388000","36.05284112","24.86860472"
"25","1435777141000","36.05282863","24.86861697","1401605109000","36.04802407","24.87957179"
"26","1401620401000","36.04802679","24.87957271","1401620622000","36.05574581","24.90251642"
"26","1401626401000","36.05583675","24.90253942","1401626622000","36.04803134","24.87957248"
"26","1401640561000","36.04802928","24.87956953","1401640894000","36.07294395","24.88398607"
"26","1401647341000","36.0729854","24.88404033","1401647715000","36.05499685","24.90183255"
"26","1401654781000","36.05503511","24.90176992","1401656221000","36.07294514","24.8840171"
"26","1404196201000","36.07301365","24.88400716","1404197709000","36.04802883","24.87956991"
"26","1404212581000","36.04802137","24.87956498","1404212956000","36.05981221","24.85797264"
"26","1404218221000","36.05977986","24.85807315","1404218596000","36.04803273","24.87956553"
"26","1404232801000","36.04802242","24.87957097","1404233134000","36.07294547","24.88403941"
"26","1404238921000","36.07300915","24.88404776","1404239401000","36.0545289","24.89986549"
"26","1404246421000","36.05443889","24.89991453","1404246782000","36.07299106","24.88396533"
"26","1404248161000","36.07299792","24.88399554","1404248161000","36.07299792","24.88399554"
"26","1406872921000","36.07292145","24.88400391","1406873140000","36.06367428","24.88595512"
"26","1406875201000","36.06367173","24.88591437","1406875629000","36.04802558","24.87957497"
"26","1406891281000","36.04803083","24.87956961","1406891483000","36.05443916","24.89992408"
"26","1406896921000","36.05449421","24.89997273","1406897123000","36.04802926","24.87956664"
"26","1406911681000","36.04802472","24.87956914","1406912014000","36.07301003","24.88400165"
"26","1406915881000","36.07297596","24.88396804","1406916244000","36.05452501","24.89986858"
"26","1406920201000","36.05452505","24.89994126","1406920564000","36.07292223","24.88404303"
"26","1409551861000","36.07296903","24.88402871","1409552080000","36.06368286","24.88586966"
"26","1409553841000","36.06369948","24.88587863","1409554269000","36.0480317","24.87957185"
"26","1409569261000","36.04803177","24.87956555","1409569827000","36.07663497","24.85760767"
"26","1409576281000","36.07669743","24.85758717","1409576847000","36.04802866","24.87956586"
"26","1409589061000","36.04802949","24.87956855","1409589394000","36.07298215","24.88403748"
"26","1409595541000","36.07297559","24.88398663","1409595904000","36.05446749","24.89995744"
"26","1409603041000","36.05445157","24.89991623","1409603404000","36.07296957","24.88400084"
"26","1412144041000","36.07292428","24.88399173","1412144260000","36.06366404","24.88586588"
"26","1412146321000","36.06369735","24.88593185","1412146749000","36.04802232","24.87957544"
"26","1412160961000","36.04802105","24.87957058","1412161457000","36.06343914","24.8510338"
"26","1412167201000","36.06347979","24.85100778","1412167697000","36.04802467","24.87956853"
"26","1412181001000","36.04802786","24.87956818","1412181334000","36.0730053","24.88399321"
"26","1412190121000","36.07295683","24.8840315","1412190602000","36.08549116","24.86039211"
"26","1414801321000","36.08543446","24.8604215","1414801801000","36.07296657","24.88405531"
"26","1414812001000","36.07299358","24.8839791","1414812001000","36.07299358","24.8839791"
"26","1414846081000","36.07301287","24.88404869","1414846592000","36.06347411","24.85097769"
"26","1414848781000","36.06342659","24.85100205","1414848827000","36.06328469","24.8523145"
"26","1414858021000","36.06330479","24.85226894","1414858517000","36.07296334","24.88396949"
"26","1414865641000","36.07298846","24.88399881","1414866004000","36.05450533","24.89992428"
"26","1414871581000","36.05442716","24.89990751","1414872241000","36.0729825","24.88396705"
"26","1417438201000","36.07297708","24.88403312","1417438580000","36.0519737","24.87080516"
"26","1417440721000","36.05197413","24.87077338","1417440772000","36.05287541","24.86859909"
"26","1417446841000","36.05282943","24.86857862","1417447861000","36.07298368","24.88403356"
"26","1420096441000","36.07295951","24.88399509","1420096660000","36.06363703","24.88590924"
"26","1420098481000","36.06364584","24.88595361","1420098909000","36.04802183","24.87957194"
"26","1420114321000","36.04803085","24.87956857","1420114445000","36.05194071","24.870778"
"26","1420120261000","36.0519316","24.87081543","1420120385000","36.04802968","24.87957289"
"26","1420133641000","36.04802976","24.87957511","1420133974000","36.07292905","24.88404342"
"26","1420140181000","36.07292088","24.88402171","1420140544000","36.05449723","24.89997788"
"26","1420144501000","36.0544452","24.89989006","1420145041000","36.0729932","24.88399649"
"26","1422774661000","36.07299435","24.88396447","1422774880000","36.06370664","24.88588622"
"26","1422776761000","36.06362414","24.88589254","1422777189000","36.04802612","24.87956553"
"26","1422793201000","36.04803271","24.87956903","1422793697000","36.06347087","24.85096619"
"26","1422797881000","36.06343025","24.85101919","1422798377000","36.04802472","24.87957104"
"26","1422811921000","36.04803093","24.87956527","1422812254000","36.07292924","24.88396442"
"26","1425195541000","36.07300238","24.88405897","1425197289000","36.04802375","24.87957664"
"26","1425211201000","36.04802617","24.87957613","1425211403000","36.05442654","24.89990148"
"26","1425218521000","36.05447281","24.89994898","1425218723000","36.04803154","24.87956624"
"26","1425231781000","36.04802623","24.87957286","1425232114000","36.07296383","24.88403205"
"26","1425235381000","36.07292809","24.88403668","1425235744000","36.05444253","24.899898"
"26","1425241861000","36.05447261","24.89987193","1425242224000","36.07294802","24.88404637"
"26","1427869381000","36.07294625","24.88399741","1427869600000","36.06370304","24.88590738"
"26","1427871121000","36.06363498","24.88592948","1427871549000","36.04802827","24.87956836"
"26","1427885881000","36.04802564","24.8795703","1427886447000","36.07666639","24.85760104"
"26","1427893321000","36.07669861","24.85762255","1427893887000","36.04803093","24.8795678"
"26","1427907121000","36.04803243","24.8795769","1427907454000","36.07297987","24.88396912"
"26","1430460121000","36.07296171","24.88404942","1430460481000","36.06370763","24.88587436"
"26","1430461981000","36.06366079","24.88589621","1430462409000","36.04802195","24.87957472"
"26","1430478901000","36.0480313","24.87957364","1430479276000","36.05973619","24.85808016"
"26","1430484361000","36.0597465","24.85807646","1430484736000","36.04803191","24.87957093"
"26","1430497981000","36.04802747","24.8795723","1430498314000","36.07293676","24.88399551"
"26","1430503381000","36.07294811","24.88399112","1430503744000","36.05446068","24.89997945"
"26","1430507401000","36.05451064","24.8998705","1430507941000","36.07292145","24.88404046"
"26","1433179021000","36.07292312","24.88400651","1433179384000","36.05443035","24.89990179"
"26","1433185021000","36.05449674","24.89991855","1433185621000","36.0729652","24.88405375"
"26","1435750321000","36.07293615","24.88404141","1435750684000","36.05449248","24.89992415"
"26","1435755961000","36.0544621","24.89994916","1401605949000","36.04802115","24.87957237"
"27","1401621421000","36.04802771","24.87957328","1401621796000","36.05977523","24.85799825"
"27","1401627721000","36.05974297","24.85805588","1401628096000","36.0480295","24.87956948"
"27","1401639841000","36.04802986","24.87957185","1401640131000","36.06926568","24.88420318"
"27","1401645601000","36.06931119","24.88421813","1401645961000","36.05448144","24.89986743"
"27","1401652981000","36.05442938","24.89994196","1401653301000","36.06928237","24.88422138"
"27","1404195721000","36.06931338","24.88422946","1404195866000","36.06362918","24.88594735"
"27","1404197821000","36.0636234","24.88587274","1404198249000","36.04802789","24.87956663"
"27","1404213901000","36.04803154","24.87957417","1404214467000","36.07667223","24.85762743"
"27","1404219961000","36.07666109","24.85757509","1404220527000","36.04803257","24.87956638"
"27","1404231481000","36.04802311","24.87957389","1404231771000","36.06923437","24.88424702"
"27","1404238381000","36.06929284","24.88424712","1404238801000","36.05444168","24.89987876"
"27","1404244321000","36.05444003","24.89996334","1404244641000","36.06929473","24.88417655"
"27","1406873941000","36.06922959","24.88425358","1406874086000","36.06366057","24.88594459"
"27","1406875981000","36.06365867","24.88588405","1406876409000","36.04802099","24.87956687"
"27","1406891641000","36.04803273","24.87957067","1406892146000","36.06582706","24.85236981"
"27","1406897641000","36.06583746","24.852387","1406898146000","36.04803031","24.87957502"
"27","1406909341000","36.04802608","24.87957293","1406909631000","36.06923774","24.88423898"
"27","1409552701000","36.0692423","24.88419135","1409552846000","36.06366389","24.88592232"
"27","1409555521000","36.06366562","24.88594391","1409555949000","36.04802946","24.87957512"
"27","1409571001000","36.0480266","24.87957121","1409571497000","36.0634789","24.851013"
"27","1409576581000","36.06342076","24.85099445","1409577077000","36.04802861","24.87956506"
"27","1409587801000","36.04802869","24.87957213","1409588091000","36.06928435","24.8841793"
"27","1409593921000","36.06925887","24.88421981","1409594241000","36.05446716","24.89993825"
"27","1409598961000","36.05450608","24.89994339","1409599281000","36.06929364","24.88417243"
"27","1412144701000","36.06922819","24.88419512","1412144846000","36.06369589","24.88590774"
"27","1412146141000","36.06370892","24.88594502","1412146569000","36.04802465","24.87957358"
"27","1412162701000","36.04802858","24.87956865","1412163197000","36.06348525","24.85097233"
"27","1412168821000","36.06347098","24.85100383","1412169317000","36.04802745","24.87957682"
"27","1412181001000","36.04802209","24.87957181","1412181291000","36.06925169","24.88420722"
"27","1414867441000","36.06922564","24.88426106","1414867801000","36.05442774","24.89995638"
"27","1414874281000","36.05443688","24.89989215","1414874601000","36.06929936","24.88425277"
"27","1417439101000","36.06925333","24.88426267","1417439505000","36.06583765","24.85237096"
"27","1417442281000","36.06584297","24.8523865","1417442821000","36.06927967","24.88424687"
"27","1417459801000","36.06931513","24.88416486","1417460281000","36.05446398","24.8998718"
"27","1417463401000","36.05442601","24.89997704","1417463721000","36.0692353","24.88425165"
"27","1420097101000","36.06925907","24.8842336","1420098849000","36.04802889","24.87957382"
"27","1420115821000","36.04802898","24.87956779","1420116023000","36.05447531","24.89987999"
"27","1420120441000","36.05444091","24.89989773","1420120643000","36.04802661","24.87957077"
"27","1420132381000","36.04802918","24.87956748","1420132671000","36.0692819","24.884223"
"27","1422776881000","36.06925829","24.88420389","1422777026000","36.06363889","24.88591156"
"27","1422778441000","36.06367748","24.88588407","1422778869000","36.04802846","24.87956885"
"27","1422793681000","36.04802542","24.87956947","1422794186000","36.06583606","24.85238907"
"27","1422798361000","36.06584816","24.85237372","1422798866000","36.04802919","24.87957283"
"27","1422810661000","36.04802178","24.8795714","1422810951000","36.06931915","24.88423572"
"27","1422816361000","36.06922719","24.88425448","1422816681000","36.0545095","24.89993868"
"27","1422823261000","36.05445339","24.89994219","1422823681000","36.06926783","24.88421176"
"27","1425195361000","36.06925842","24.88426138","1425195506000","36.06371434","24.88593484"
"27","1425197281000","36.06365111","24.88592138","1425197709000","36.04802483","24.87956763"
"27","1425212101000","36.048031","24.87957637","1425212597000","36.06346964","24.85100389"
"27","1425218641000","36.06344516","24.85098552","1425219137000","36.04802833","24.87956877"
"27","1425231121000","36.04802581","24.87956971","1425231411000","36.06930656","24.88425125"
"27","1425235861000","36.06924999","24.8841827","1425236181000","36.05446811","24.89986839"
"27","1425239701000","36.05449239","24.89990503","1425240021000","36.06924972","24.8842189"
"27","1427868241000","36.06928895","24.88425905","1427868481000","36.06362416","24.88587043"
"27","1427871061000","36.06367526","24.88587257","1427871489000","36.04802517","24.87957228"
"27","1427887201000","36.04802203","24.87957489","1427887706000","36.06582574","24.85237963"
"27","1427892541000","36.06583614","24.85238381","1427893046000","36.04803242","24.87956934"
"27","1427905141000","36.04802781","24.87957663","1427905431000","36.06926116","24.88425797"
"27","1427911801000","36.06923104","24.88424531","1427912121000","36.05448314","24.89988224"
"27","1427918041000","36.05443007","24.89993108","1427918361000","36.06923591","24.88418517"
"27","1430461981000","36.06931428","24.8841683","1430462126000","36.06363171","24.88590264"
"27","1430464021000","36.06370297","24.88588604","1430464449000","36.04803087","24.87957093"
"27","1430479681000","36.04803033","24.87957317","1430480056000","36.05981531","24.85802326"
"27","1430485321000","36.05972501","24.858056","1430485696000","36.0480301","24.87957304"
"27","1430496721000","36.04802969","24.87956501","1430497011000","36.06931706","24.88424379"
"27","1430500021000","36.06931185","24.88417404","1430500341000","36.05447311","24.89994478"
"27","1430504701000","36.05453556","24.89994872","1430505021000","36.06926007","24.8841949"
"27","1435751821000","36.06928941","24.88419267","1435752601000","36.05445186","24.89997932"
"27","1435757221000","36.05448569","24.89990661","1401606811000","36.05229786","24.87565182"
"28","1401639541000","36.05241315","24.87530446","1401639814000","36.07343462","24.8753236"
"28","1401643681000","36.07264868","24.87520559","1401644401000","36.05887766","24.89817952"
"28","1401648841000","36.05857784","24.89729148","1401649261000","36.07296458","24.87610634"
"28","1404196561000","36.07281755","24.87543092","1404198091000","36.05229295","24.87599585"
"28","1404231901000","36.0521831","24.87506676","1404232174000","36.07320297","24.87581992"
"28","1404238021000","36.0730817","24.87529953","1404238381000","36.05643643","24.86701152"
"28","1404242161000","36.05543848","24.86629088","1404242447000","36.07377973","24.87569729"
"28","1406875501000","36.07317438","24.87587186","1406877151000","36.05184093","24.8756492"
"28","1406910361000","36.05253234","24.87587809","1406910634000","36.07307642","24.87593727"
"28","1406914141000","36.07270962","24.87602902","1406914427000","36.05613258","24.86698183"
"28","1406920561000","36.0563436","24.86620295","1406920847000","36.07380172","24.87571049"
"28","1409551801000","36.07283338","24.87512096","1409551962000","36.07112296","24.86929996"
"28","1409554621000","36.07142743","24.86950576","1409555131000","36.05241606","24.87564826"
"28","1409569321000","36.0517244","24.87530593","1409569817000","36.06729694","24.84755746"
"28","1409575801000","36.06705565","24.84673609","1409576297000","36.0517244","24.87518786"
"28","1409587561000","36.05194728","24.87495168","1409587834000","36.07381376","24.87540936"
"28","1409591581000","36.07351433","24.87593533","1409591941000","36.05585184","24.86718613"
"28","1409597281000","36.05657576","24.86618187","1409597581000","36.07294459","24.87494694"
"28","1412143981000","36.0737372","24.87580188","1412144142000","36.07192946","24.86918425"
"28","1412146081000","36.07190999","24.86915494","1412146591000","36.05217698","24.87588108"
"28","1412179801000","36.05217804","24.87599763","1412180074000","36.07317229","24.87525219"
"28","1412186461000","36.07309353","24.87542254","1412186849000","36.08906154","24.85662123"
"28","1412198461000","36.08974694","24.85614775","1412198849000","36.07334813","24.87554272"
"28","1414866001000","36.0735294","24.87557605","1414866352000","36.06988514","24.8486781"
"28","1414872421000","36.07011649","24.84891299","1414872772000","36.07340565","24.87593109"
"28","1417458841000","36.07296452","24.87523209","1417459196000","36.06365346","24.85453811"
"28","1417463461000","36.06416628","24.85418318","1417464061000","36.06291201","24.896813"
"28","1417476061000","36.06228916","24.8975127","1417476395000","36.07355686","24.87643536"
"28","1420093921000","36.07275516","24.87602803","1420093921000","36.07275516","24.87602803"
"28","1420097041000","36.0726185","24.87536283","1420097202000","36.071795","24.86909254"
"28","1420098601000","36.07099038","24.86869468","1420099111000","36.05149421","24.87552879"
"28","1420132261000","36.05240958","24.87611086","1420132534000","36.07368984","24.87582627"
"28","1422775261000","36.07332911","24.87558643","1422775422000","36.0717961","24.86940845"
"28","1422777661000","36.07180565","24.86985682","1422778171000","36.05230217","24.87506712"
"28","1422792121000","36.05149231","24.87541567","1422792342000","36.05927514","24.89845003"
"28","1422798181000","36.06030759","24.89824277","1422798402000","36.05207018","24.87610261"
"28","1422810241000","36.05194891","24.87507483","1422810661000","36.07273373","24.87531134"
"28","1422817921000","36.07328154","24.875315","1422818207000","36.05631834","24.86674521"
"28","1422823681000","36.05589483","24.8663831","1422823981000","36.07377601","24.87498177"
"28","1425195601000","36.07286242","24.87613744","1425197251000","36.05160304","24.87518552"
"28","1425229441000","36.05241873","24.87529726","1425229714000","36.07265494","24.87570206"
"28","1425233581000","36.07271712","24.87603025","1425233867000","36.05573535","24.86722773"
"28","1425237721000","36.05642612","24.86735","1425238007000","36.07319653","24.87610948"
"28","1427870341000","36.07380904","24.8754351","1427871991000","36.05160929","24.87598859"
"28","1427905141000","36.05160451","24.87518652","1427905414000","36.07379956","24.8754518"
"28","1427911441000","36.0734655","24.87564062","1427911727000","36.05551217","24.86661684"
"28","1427919541000","36.05588386","24.8673106","1427919825000","36.07257301","24.8749658"
"28","1430457181000","36.07352802","24.87510166","1430457181000","36.07352802","24.87510166"
"28","1430461981000","36.07318103","24.87594557","1430462142000","36.07170644","24.86883686"
"28","1430463541000","36.07178689","24.86884908","1430464051000","36.05172321","24.87576023"
"28","1430477941000","36.05183535","24.8757583","1430478507000","36.08126493","24.85415413"
"28","1430484181000","36.08036179","24.8533273","1430484747000","36.05230034","24.87530571"
"28","1430496721000","36.05183738","24.87588094","1430496994000","36.07354305","24.87497232"
"28","1430500981000","36.07298383","24.8752148","1430501821000","36.05551376","24.86629199"
"28","1430507281000","36.05609262","24.86723184","1430507567000","36.07296917","24.87511463"
"28","1433149321000","36.0726308","24.87577516","1433149843000","36.05758172","24.84594513"
"28","1433161321000","36.05724418","24.84490822","1433161898000","36.08166757","24.87158803"
"28","1433180521000","36.08177481","24.872632","1433180768000","36.08125593","24.85358405"
"28","1433185621000","36.08020895","24.85308226","1433186283000","36.06311912","24.89682969"
"28","1433199421000","36.06252456","24.89680059","1433199597000","36.06672766","24.88375389"
"28","1435705200000","36.06657987","24.88416039","1435705359000","36.07376438","24.87535687"
"28","1435749781000","36.07353047","24.87601588","1435750975000","36.08085291","24.87273209"
"28","1435760701000","36.08139369","24.87261608","1435761121000","36.07264387","24.87523756"
"28","1435771261000","36.07343812","24.87582507","1435771642000","36.06022335","24.89825451"
"28","1435777501000","36.05930718","24.89814279","1401603869000","36.05468548","24.88982376"
"29","1401605767000","36.05466235","24.88982648","1401606099000","36.0480225","24.87957455"
"29","1401622702000","36.04802568","24.87957129","1401622826000","36.05195173","24.87077909"
"29","1401627102000","36.05194076","24.87076579","1401627226000","36.04802531","24.87956765"
"29","1401639762000","36.04802732","24.87957086","1401640043000","36.05944045","24.89485679"
